id,subject,subject_slug,url
1,Alloggi popolari,alloggi-popolari,https://www.google.com
2,Apprendistato retribuito,apprendistato-retribuito,
3,Aumento assegno unico universale,aumento-assegno-unico-universale,
4,Aumento medici di base,aumento-medici-di-base,
5,Aumento posti lavoro medici,aumento-posti-lavoro-medici,
6,Conto unico fiscale,conto-unico-fiscale,
7,Contributo affitto giovani,contributo-affitto-giovani,
8,DDL Zan,ddl-zan,
9,Energia rinnovabile,energia-rinnovabile,
10,Flat tax,flat-tax,
11,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,
12,Investimenti infrastrutture,investimenti-infrastrutture,
13,Ius scholae,ius-scholae,
14,Ius soli,ius-soli,
15,Matrimonio egualitario,matrimonio-egualitario,
16,Nucleare,nucleare,
17,Parità salariale,parit-salariale,
18,Patrimoniale,patrimoniale,
19,Ponte sullo Stretto,ponte-sullo-stretto,
20,Posti lavoro,posti-lavoro,
21,Presidenzialismo,presidenzialismo,
22,Realizzazione grandi opere,realizzazione-grandi-opere,
23,Reddito di cittadinanza,reddito-di-cittadinanza,
24,Revisione PNRR,revisione-pnrr,
25,Riduzione bolletta energetica,riduzione-bolletta-energetica,
26,Riduzione IVA,riduzione-iva,
27,Rigassificatori,rigassificatori,
28,Salario minimo,salario-minimo,
29,Scuola infanzia gratuita,scuola-infanzia-gratuita,
30,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,
31,Stipendio docenti,stipendio-docenti,
32,Super bonus,super-bonus,
33,Taglio cuneo fiscale,taglio-cuneo-fiscale,
34,Taglio tasse partite IVA,taglio-tasse-partite-iva,
35,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,
36,Tirocini gratuiti,tirocini-gratuiti,
37,Trivelle,trivelle,
